Country,Military_Strength_Index
Singapore,52.4
Switzerland,42.8
Ireland,18.5
Taiwan,68.5
New Zealand,28.4
Estonia,35.2
Luxembourg,15.8
Netherlands,48.6
Denmark,38.5
Sweden,45.2
Germany,72.5
Australia,58.4
United Kingdom,78.2
Finland,52.8
Canada,55.6
United States,98.5
Norway,42.5
South Korea,82.4
Japan,75.8
Austria,38.5
Israel,68.2
Chile,48.5
France,82.8
Spain,62.5
Portugal,42.8
Italy,68.5
Poland,65.8
Czech Republic,52.4
Slovenia,35.2
Slovakia,38.5
Hungary,42.5
Greece,55.2
Mexico,52.8
Turkey,75.5
Colombia,45.8
South Africa,52.5
Brazil,72.8
India,88.5
Indonesia,65.8
Philippines,48.2
Thailand,58.5
Vietnam,62.4
China,95.8
Russia,92.5
Egypt,72.5
Nigeria,48.5
Pakistan,78.2
Bangladesh,52.5
Argentina,45.8
Venezuela,42.5
Cuba,38.5
North Korea,72.8
Iran,75.2
Zimbabwe,28.5
Ukraine,65.8
Malaysia,52.5
Costa Rica,8.5
Uruguay,32.5
Panama,18.5
Jamaica,12.5
Peru,42.8
Dominican Republic,28.5
Morocco,55.2
Kenya,35.8
Ghana,32.5
Rwanda,28.5
Botswana,32.8
Mauritius,18.5
Saudi Arabia,72.8
UAE,58.5
Qatar,45.2
Kuwait,48.5
Bahrain,35.8
Jordan,42.5
Tunisia,38.5
