Country,Democracy_Score
Zimbabwe,2.98
Burkina Faso,2.55
Indonesia,6.44
Burundi,2.13
Swaziland,2.6
Oceania (population-weighted),8.165917
Mauritania,3.96
India,7.29
Ethiopia,3.24
Oceania,7.455
Asia (population-weighted),4.6148143
United Kingdom,8.34
Sweden,9.39
Europe,7.4105
Suriname,6.79
Norway,9.81
Mauritius,8.23
Iceland,9.38
Switzerland,9.32
Bulgaria,6.34
Australia,8.85
UAE,3.07
Europe (population-weighted),6.6179056
Macedonia,6.28
Mexico,5.32
Hungary,6.51
Malta,7.93
United States,7.85
Fiji,5.39
Sri Lanka,6.19
Malawi,5.85
Spain,8.13
Canada,8.69
Argentina,6.51
Ireland,9.19
Uzbekistan,2.1
El Salvador,4.61
Panama,6.84
Equatorial Guinea,1.92
Malaysia,7.11
Iraq,2.8
Palestine,3.44
Asia,4.063404
Cameroon,2.56
Armenia,5.35
Uruguay,8.67
Eritrea,1.97
Pakistan,2.84
Mali,2.4
Iran,1.96
Sudan,1.46
Cambodia,2.94
Estonia,8.13
Oman,3.05
Syria,1.32
Brazil,6.49
Egypt,2.79
Togo,2.99
Georgia,4.7
Nicaragua,2.09
Thailand,6.27
Serbia,6.26
Mozambique,3.38
Bhutan,5.65
Bangladesh,4.44
Guinea-Bissau,2.03
Turkey,4.26
Germany,8.73
New Zealand,9.61
Benin,4.44
Morocco,4.97
Burma,0.96
Guinea,2.04
Ghana,6.24
Netherlands,9.0
Belarus,1.99
Tunisia,4.71
Greece,8.07
Nepal,4.6
Trinidad and Tobago,7.09
Namibia,6.48
Guatemala,4.55
Guyana,6.11
Turkmenistan,1.66
North Korea,1.08
North America,5.642143
Austria,8.28
Moldova,6.04
Ukraine,4.9
Finland,9.3
North America (population-weighted),6.8798876
Hong Kong,5.09
Taiwan,8.78
Botswana,7.63
Mongolia,6.53
Honduras,4.98
France,7.99
Azerbaijan,2.8
Bolivia,4.26
Uganda,4.49
Tajikistan,1.83
Bosnia and Herzegovina,5.06
Gabon,2.18
Nigeria,4.16
Montenegro,6.73
Haiti,2.74
Gambia,4.47
Tanzania,5.2
Niger,2.26
Bahrain,2.45
Papua New Guinea,5.97
Belgium,7.64
Qatar,3.17
Japan,8.48
Portugal,8.08
Chile,7.83
Albania,6.2
Libya,2.31
World,5.174551
Comoros,2.84
Cuba,2.58
Singapore,6.18
Djibouti,2.7
Algeria,3.55
Poland,7.4
Kuwait,2.78
Latvia,7.66
Chad,1.89
Lithuania,7.59
Jamaica,6.74
Zambia,5.73
Saudi Arabia,2.08
Rwanda,3.34
South Africa,7.16
Lebanon,3.56
Kenya,5.05
Kazakhstan,3.08
Czech Republic,8.08
Romania,5.99
Colombia,6.35
Slovakia,7.21
Slovenia,7.82
Africa (population-weighted),3.8279371
China,2.11
World (population-weighted),4.922177
Russia,2.03
Yemen,1.95
Cyprus,7.38
DR Congo,1.92
Liberia,5.57
Jordan,3.28
Africa,3.9166
Denmark,9.28
Dominican Republic,6.62
South America,6.0091667
Peru,5.69
Laos,1.71
Sierra Leone,4.32
Italy,7.58
Philippines,6.63
Kyrgyzstan,3.52
Ecuador,5.24
Paraguay,5.92
Angola,4.05
Senegal,5.93
Central African Republic,1.18
Ivory Coast,4.22
Venezuela,2.25
South Korea,7.75
Cape Verde,7.58
Madagascar,5.33
Israel,7.8
Costa Rica,8.29
Luxembourg,8.88
Lesotho,6.06
Congo,2.79
South America (population-weighted),6.0882936
Afghanistan,0.25
East Timor,7.03
Vietnam,2.62
Croatia,6.5
